법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
4167038025	경기도 여주시 산북면 주어리	2013-09-23		4173039024	경기도 여주군 산북면 하품리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039024 > 4173039024 | [법정동명 변경내역]: 여주시 주어리 > 여주군 하품리
4167038024	경기도 여주시 산북면 명품리	2013-09-23		4173039024	경기도 여주군 산북면 하품리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039024 > 4173039024 | [법정동명 변경내역]: 여주시 명품리 > 여주군 하품리
4167038026	경기도 여주시 산북면 백자리	2013-09-23		4173039025	경기도 여주군 산북면 백자리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039025 > 4173039025 | [법정동명 변경내역]: 여주시 > 여주군
4167035000	경기도 여주시 대신면	2013-09-23		4173036000	경기도 여주군 대신면	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036000 > 4173036000 | [법정동명 변경내역]: 여주시 > 여주군
4167035030	경기도 여주시 대신면 무촌리	2013-09-23		4173036030	경기도 여주군 대신면 무촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036030 > 4173036030 | [법정동명 변경내역]: 여주시 > 여주군
4167035029	경기도 여주시 대신면 윤촌리	2013-09-23		4173036029	경기도 여주군 대신면 윤촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036029 > 4173036029 | [법정동명 변경내역]: 여주시 > 여주군
4167035028	경기도 여주시 대신면 옥촌리	2013-09-23		4173036028	경기도 여주군 대신면 옥촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036028 > 4173036028 | [법정동명 변경내역]: 여주시 > 여주군
4167038023	경기도 여주시 산북면 후리	2013-09-23		4173039023	경기도 여주군 산북면 후리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039023 > 4173039023 | [법정동명 변경내역]: 여주시 > 여주군
4167035026	경기도 여주시 대신면 상구리	2013-09-23		4173036026	경기도 여주군 대신면 상구리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036026 > 4173036026 | [법정동명 변경내역]: 여주시 > 여주군
4167035027	경기도 여주시 대신면 장풍리	2013-09-23		4173036027	경기도 여주군 대신면 장풍리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036027 > 4173036027 | [법정동명 변경내역]: 여주시 > 여주군
4167035024	경기도 여주시 대신면 천남리	2013-09-23		4173036024	경기도 여주군 대신면 천남리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036024 > 4173036024 | [법정동명 변경내역]: 여주시 > 여주군
4167035023	경기도 여주시 대신면 가산리	2013-09-23		4173036023	경기도 여주군 대신면 가산리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036023 > 4173036023 | [법정동명 변경내역]: 여주시 > 여주군
4167035022	경기도 여주시 대신면 당산리	2013-09-23		4173036022	경기도 여주군 대신면 당산리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036022 > 4173036022 | [법정동명 변경내역]: 여주시 > 여주군
4167035021	경기도 여주시 대신면 후포리	2013-09-23		4173036021	경기도 여주군 대신면 후포리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036021 > 4173036021 | [법정동명 변경내역]: 여주시 > 여주군
4167035025	경기도 여주시 대신면 하림리	2013-09-23		4173036025	경기도 여주군 대신면 하림리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036025 > 4173036025 | [법정동명 변경내역]: 여주시 > 여주군
4167035032	경기도 여주시 대신면 계림리	2013-09-23		4173036032	경기도 여주군 대신면 계림리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036032 > 4173036032 | [법정동명 변경내역]: 여주시 > 여주군
4313038523	충청북도 충주시 중앙탑면 가흥리	2014-02-01		4313038023	충청북도 충주시 가금면 가흥리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038023 > 4313038023 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038500	충청북도 충주시 중앙탑면	2014-02-01		4313038000	충청북도 충주시 가금면	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038000 > 4313038000 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038521	충청북도 충주시 중앙탑면 탑평리	2014-02-01		4313038021	충청북도 충주시 가금면 탑평리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038021 > 4313038021 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038522	충청북도 충주시 중앙탑면 봉황리	2014-02-01		4313038022	충청북도 충주시 가금면 봉황리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038022 > 4313038022 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038524	충청북도 충주시 중앙탑면 장천리	2014-02-01		4313038024	충청북도 충주시 가금면 장천리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038024 > 4313038024 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038525	충청북도 충주시 중앙탑면 하구암리	2014-02-01		4313038025	충청북도 충주시 가금면 하구암리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038025 > 4313038025 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038527	충청북도 충주시 중앙탑면 루암리	2014-02-01		4313038027	충청북도 충주시 가금면 루암리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038027 > 4313038027 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038528	충청북도 충주시 중앙탑면 창동리	2014-02-01		4313038028	충청북도 충주시 가금면 창동리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038028 > 4313038028 | [법정동명 변경내역]: 중앙탑면 > 가금면
4313038526	충청북도 충주시 중앙탑면 용전리	2014-02-01		4313038026	충청북도 충주시 가금면 용전리	1995-01-01	2014-02-01	[법정동코드 변경내역] 4313038026 > 4313038026 | [법정동명 변경내역]: 중앙탑면 > 가금면
4372032530	충청북도 보은군 장안면 장안리	2014-04-01		4372032521	충청북도 보은군 장안면 장내리	2007-10-01	0	[법정동코드 변경내역] 4372032521 > 4372032521 | [법정동명 변경내역]: 장안리 > 장내리
4889031033	경상남도 합천군 봉산면 도곡리	2014-12-09		4889031024	경상남도 합천군 봉산면 행정리	1988-04-23	2014-12-09	[법정동코드 변경내역] 4889031024 > 4889031024 | [법정동명 변경내역]: 도곡리 > 행정리
4873025330	경상남도 함안군 칠원읍 운곡리	2015-01-01		4873037030	경상남도 함안군 칠원면 운곡리	1988-04-23	0	[법정동코드 변경내역] 4873037030 > 4873037030 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025329	경상남도 함안군 칠원읍 운서리	2015-01-01		4873037029	경상남도 함안군 칠원면 운서리	1988-04-23	0	[법정동코드 변경내역] 4873037029 > 4873037029 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025328	경상남도 함안군 칠원읍 무기리	2015-01-01		4873037028	경상남도 함안군 칠원면 무기리	1988-04-23	0	[법정동코드 변경내역] 4873037028 > 4873037028 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025327	경상남도 함안군 칠원읍 용정리	2015-01-01		4873037027	경상남도 함안군 칠원면 용정리	1988-04-23	0	[법정동코드 변경내역] 4873037027 > 4873037027 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025326	경상남도 함안군 칠원읍 예곡리	2015-01-01		4873037026	경상남도 함안군 칠원면 예곡리	1988-04-23	0	[법정동코드 변경내역] 4873037026 > 4873037026 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025325	경상남도 함안군 칠원읍 오곡리	2015-01-01		4873037025	경상남도 함안군 칠원면 오곡리	1988-04-23	0	[법정동코드 변경내역] 4873037025 > 4873037025 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025324	경상남도 함안군 칠원읍 장암리	2015-01-01		4873037024	경상남도 함안군 칠원면 장암리	1988-04-23	0	[법정동코드 변경내역] 4873037024 > 4873037024 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025321	경상남도 함안군 칠원읍 구성리	2015-01-01		4873037021	경상남도 함안군 칠원면 구성리	1988-04-23	0	[법정동코드 변경내역] 4873037021 > 4873037021 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025322	경상남도 함안군 칠원읍 용산리	2015-01-01		4873037022	경상남도 함안군 칠원면 용산리	1988-04-23	0	[법정동코드 변경내역] 4873037022 > 4873037022 | [법정동명 변경내역]: 칠원읍 > 칠원면
4873025323	경상남도 함안군 칠원읍 유원리	2015-01-01		4873037023	경상남도 함안군 칠원면 유원리	1988-04-23	0	[법정동코드 변경내역] 4873037023 > 4873037023 | [법정동명 변경내역]: 칠원읍 > 칠원면
4783025325	경상북도 고령군 대가야읍 연조리	2015-04-02		4783025025	경상북도 고령군 고령읍 연조리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025025 > 4783025025 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025333	경상북도 고령군 대가야읍 내곡리	2015-04-02		4783025033	경상북도 고령군 고령읍 내곡리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025033 > 4783025033 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025332	경상북도 고령군 대가야읍 외리	2015-04-02		4783025032	경상북도 고령군 고령읍 외리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025032 > 4783025032 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025331	경상북도 고령군 대가야읍 신리	2015-04-02		4783025031	경상북도 고령군 고령읍 신리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025031 > 4783025031 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025330	경상북도 고령군 대가야읍 내상리	2015-04-02		4783025030	경상북도 고령군 고령읍 내상리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025030 > 4783025030 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025329	경상북도 고령군 대가야읍 저전리	2015-04-02		4783025029	경상북도 고령군 고령읍 저전리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025029 > 4783025029 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025326	경상북도 고령군 대가야읍 지산리	2015-04-02		4783025026	경상북도 고령군 고령읍 지산리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025026 > 4783025026 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025321	경상북도 고령군 대가야읍 쾌빈리	2015-04-02		4783025021	경상북도 고령군 고령읍 쾌빈리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025021 > 4783025021 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025300	경상북도 고령군 대가야읍	2015-04-02		4783025000	경상북도 고령군 고령읍	1988-04-23	2015-04-02	[법정동코드 변경내역] 4783025000 > 4783025000 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025328	경상북도 고령군 대가야읍 중화리	2015-04-02		4783025028	경상북도 고령군 고령읍 중화리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025028 > 4783025028 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025327	경상북도 고령군 대가야읍 본관리	2015-04-02		4783025027	경상북도 고령군 고령읍 본관리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025027 > 4783025027 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025322	경상북도 고령군 대가야읍 고아리	2015-04-02		4783025022	경상북도 고령군 고령읍 고아리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025022 > 4783025022 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025323	경상북도 고령군 대가야읍 헌문리	2015-04-02		4783025023	경상북도 고령군 고령읍 헌문리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025023 > 4783025023 | [법정동명 변경내역]: 대가야읍 > 고령읍
4783025324	경상북도 고령군 대가야읍 장기리	2015-04-02		4783025024	경상북도 고령군 고령읍 장기리	1988-10-01	2015-04-02	[법정동코드 변경내역] 4783025024 > 4783025024 | [법정동명 변경내역]: 대가야읍 > 고령읍
4793040021	경상북도 울진군 매화면 매화리	2015-04-21		4793034021	경상북도 울진군 원남면 매화리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034021 > 4793034021 | [법정동명 변경내역]: 매화면 > 원남면
4793040022	경상북도 울진군 매화면 금매리	2015-04-21		4793034022	경상북도 울진군 원남면 금매리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034022 > 4793034022 | [법정동명 변경내역]: 매화면 > 원남면
4793040023	경상북도 울진군 매화면 오산리	2015-04-21		4793034023	경상북도 울진군 원남면 오산리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034023 > 4793034023 | [법정동명 변경내역]: 매화면 > 원남면
4793040024	경상북도 울진군 매화면 덕신리	2015-04-21		4793034024	경상북도 울진군 원남면 덕신리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034024 > 4793034024 | [법정동명 변경내역]: 매화면 > 원남면
4793039025	경상북도 울진군 금강송면 소광리	2015-04-21		4793032025	경상북도 울진군 서면 소광리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793032025 > 4793032025 | [법정동명 변경내역]: 금강송면 > 서면
4793039026	경상북도 울진군 금강송면 전곡리	2015-04-21		4793032026	경상북도 울진군 서면 전곡리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793032026 > 4793032026 | [법정동명 변경내역]: 금강송면 > 서면
4793039021	경상북도 울진군 금강송면 삼근리	2015-04-21		4793032021	경상북도 울진군 서면 삼근리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793032021 > 4793032021 | [법정동명 변경내역]: 금강송면 > 서면
4793040000	경상북도 울진군 매화면	2015-04-21		4793034000	경상북도 울진군 원남면	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034000 > 4793034000 | [법정동명 변경내역]: 매화면 > 원남면
4793040026	경상북도 울진군 매화면 기양리	2015-04-21		4793034026	경상북도 울진군 원남면 기양리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034026 > 4793034026 | [법정동명 변경내역]: 매화면 > 원남면
4793040027	경상북도 울진군 매화면 갈면리	2015-04-21		4793034027	경상북도 울진군 원남면 갈면리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034027 > 4793034027 | [법정동명 변경내역]: 매화면 > 원남면
4793040028	경상북도 울진군 매화면 길곡리	2015-04-21		4793034028	경상북도 울진군 원남면 길곡리	1988-04-23	2015-04-21	[법정동코드 변경내역] 4793034028 > 4793034028 | [법정동명 변경내역]: 매화면 > 원남면
